family,group,metric,n_pos,n_neg,auc,ci_lo,ci_hi,perm_p,bh_q,baseline_auc,delta_auc,delta_ci_lo,delta_ci_hi,beats_baseline,small_n,length_only_auc
Pre-registered,4. positives vs scrambles,chain_pair_iptm,29,9,0.6666666666666666,0.4444444444444444,0.867816091954023,0.1474852514748525,0.26219600262196,,,,,,False,0.6264367816091954
Pre-registered,4. positives vs scrambles,ranking_score,29,9,0.7452107279693486,0.5268199233716475,0.9310344827586207,0.026497350264973504,0.07279272072792721,,,,,,False,0.6264367816091954
Pre-registered,4. positives vs scrambles,ptm,29,9,0.6302681992337165,0.4099616858237548,0.8314176245210728,0.253974602539746,0.338632803386328,,,,,,False,0.6264367816091954
Pre-registered,4. positives vs scrambles,fraction_disordered,29,9,0.446360153256705,0.24904214559386972,0.6475095785440613,0.6386361363863614,0.6903309669033096,,,,,,False,0.6264367816091954
Pre-registered,4. positives vs scrambles,chain_pair_pae_min,29,9,0.8160919540229885,0.6704980842911877,0.9348659003831418,0.0032996700329967,0.0263973602639736,,,,,,False,0.6264367816091954
Pre-registered,4. positives vs scrambles,pae_inter_mean,29,9,0.5862068965517241,0.3563218390804598,0.8007662835249042,0.45565443455654436,0.5608054579157469,,,,,,False,0.6264367816091954
Pre-registered,4. positives vs scrambles,pae_inter_p05,29,9,0.6475095785440613,0.42528735632183906,0.8505747126436781,0.192980701929807,0.280699202806992,,,,,,False,0.6264367816091954
Pre-registered,4. positives vs scrambles,pae_inter_frac_lt10,29,9,0.6743295019157088,0.4482758620689655,0.8735632183908046,0.11838816118388161,0.26219600262196,,,,,,False,0.6264367816091954
Pre-registered,4. positives vs scrambles,pae_inter_frac_lt5,29,9,0.7662835249042146,0.6091954022988506,0.896551724137931,0.010298970102989701,0.041195880411958805,,,,,,False,0.6264367816091954
Pre-registered,4. positives vs scrambles,contact_prob_sum,29,9,0.7452107279693486,0.5747126436781609,0.8908045977011494,0.027297270272972702,0.07279272072792721,,,,,,False,0.6264367816091954
Pre-registered,4. positives vs scrambles,contact_prob_density,29,9,0.5478927203065134,0.3045977011494253,0.7835249042145593,0.6903309669033096,0.6903309669033096,,,,,,False,0.6264367816091954
Pre-registered,4. positives vs scrambles,contact_prob_max,29,9,0.814176245210728,0.6685823754789272,0.9310344827586207,0.0028997100289971,0.0263973602639736,,,,,,False,0.6264367816091954
Pre-registered,4. positives vs scrambles,n_contacts_p50,29,9,0.7777777777777778,0.6226053639846744,0.9042145593869731,0.009499050094990502,0.041195880411958805,,,,,,False,0.6264367816091954
Pre-registered,4. positives vs scrambles,contact_participation_ratio,29,9,0.5498084291187739,0.3103448275862069,0.789272030651341,0.6738326167383262,0.6903309669033096,,,,,,False,0.6264367816091954
Pre-registered,4. positives vs scrambles,plddt_mean,29,9,0.6475095785440613,0.40229885057471265,0.8735632183908046,0.18908109189081093,0.280699202806992,,,,,,False,0.6264367816091954
By pair type,Homotypic only,iptm,14,14,0.5433673469387755,0.3086734693877551,0.7653061224489796,0.7038296170382962,0.8043767051866242,0.8826530612244898,-0.3392857142857143,-0.5841836734693877,-0.11224489795918369,False,False,0.7602040816326531
By pair type,Homotypic only,chain_pair_iptm,14,14,0.5433673469387755,0.3086734693877551,0.7653061224489796,0.7038296170382962,0.8043767051866242,0.8826530612244898,-0.3392857142857143,-0.5841836734693877,-0.11224489795918369,False,False,0.7602040816326531
By pair type,Homotypic only,ranking_score,14,14,0.6301020408163265,0.41836734693877553,0.8316326530612245,0.25707429257074293,0.4570209645702097,0.8826530612244898,-0.25255102040816335,-0.4872448979591837,-0.04081632653061218,False,False,0.7602040816326531
By pair type,Homotypic only,ptm,14,14,0.39285714285714285,0.17346938775510204,0.6224489795918368,0.3458654134586541,0.5533846615338466,0.8826530612244898,-0.489795918367347,-0.7397959183673469,-0.22959183673469385,False,False,0.7602040816326531
By pair type,Homotypic only,fraction_disordered,14,14,0.29846938775510207,0.10459183673469388,0.5102040816326531,0.05799420057994201,0.18291504182915042,0.8826530612244898,-0.5841836734693877,-0.8163265306122449,-0.3112244897959184,False,False,0.7602040816326531
By pair type,Homotypic only,chain_pair_pae_min,14,14,0.8061224489795918,0.6224489795918368,0.9438775510204082,0.0053994600539946005,0.042662400426624,0.8826530612244898,-0.07653061224489799,-0.2857142857142858,0.13265306122448972,False,False,0.7602040816326531
By pair type,Homotypic only,pae_inter_mean,14,14,0.4387755102040816,0.20918367346938777,0.6632653061224489,0.5868413158684131,0.7824550878245509,0.8826530612244898,-0.4438775510204082,-0.6887755102040816,-0.18877551020408156,False,False,0.7602040816326531
By pair type,Homotypic only,pae_inter_p05,14,14,0.5663265306122449,0.34183673469387754,0.7755102040816326,0.563943605639436,0.7824550878245509,0.8826530612244898,-0.3163265306122449,-0.5612244897959184,-0.0714285714285714,False,False,0.7602040816326531
By pair type,Homotypic only,pae_inter_frac_lt10,14,14,0.6989795918367347,0.4897959183673469,0.8877551020408163,0.0685931406859314,0.18291504182915042,0.8826530612244898,-0.18367346938775508,-0.4336734693877551,0.06632653061224492,False,False,0.7602040816326531
By pair type,Homotypic only,pae_inter_frac_lt5,14,14,0.6785714285714286,0.47959183673469385,0.8571428571428571,0.0857914208579142,0.19609467624666105,0.8826530612244898,-0.20408163265306123,-0.45408163265306123,0.04591836734693877,False,False,0.7602040816326531
By pair type,Homotypic only,contact_prob_sum,14,14,0.923469387755102,0.7959183673469388,1.0,9.999000099990002e-05,0.0015998400159984002,0.8826530612244898,0.04081632653061218,-0.09183673469387765,0.18877551020408156,False,False,0.7602040816326531
By pair type,Homotypic only,contact_prob_density,14,14,0.46938775510204084,0.24489795918367346,0.6938775510204082,0.8057194280571943,0.8057194280571943,0.8826530612244898,-0.413265306122449,-0.6581632653061225,-0.16326530612244894,False,False,0.7602040816326531
By pair type,Homotypic only,contact_prob_max,14,14,0.7755102040816326,0.576530612244898,0.9387755102040817,0.012198780121987801,0.048795120487951205,0.8826530612244898,-0.1071428571428572,-0.30102040816326525,0.06632653061224492,False,False,0.7602040816326531
By pair type,Homotypic only,n_contacts_p50,14,14,0.7857142857142857,0.6020408163265306,0.9489795918367347,0.007999200079992,0.042662400426624,0.8826530612244898,-0.09693877551020413,-0.2857142857142857,0.08163265306122447,False,False,0.7602040816326531
By pair type,Homotypic only,contact_participation_ratio,14,14,0.5357142857142857,0.3112244897959184,0.7602040816326531,0.7665233476652334,0.8057194280571943,0.8826530612244898,-0.34693877551020413,-0.5867346938775511,-0.1071428571428572,False,False,0.7602040816326531
By pair type,Homotypic only,plddt_mean,14,14,0.3112244897959184,0.10714285714285714,0.5306122448979592,0.09969003099690031,0.19938006199380062,0.8826530612244898,-0.5714285714285714,-0.8265306122448979,-0.26530612244897955,False,False,0.7602040816326531
By pair type,Heterotypic only,iptm,15,29,0.6068965517241379,0.42873563218390803,0.7735632183908046,0.24827517248275172,0.44137808441378085,0.5563218390804597,0.05057471264367819,-0.1724137931034483,0.2816091954022989,False,False,0.5678160919540229
By pair type,Heterotypic only,chain_pair_iptm,15,29,0.6068965517241379,0.42873563218390803,0.7735632183908046,0.24827517248275172,0.44137808441378085,0.5563218390804597,0.05057471264367819,-0.1724137931034483,0.2816091954022989,False,False,0.5678160919540229
By pair type,Heterotypic only,ranking_score,15,29,0.5517241379310345,0.36666666666666664,0.7310344827586207,0.5835416458354165,0.5867413258674132,0.5563218390804597,-0.0045977011494252595,-0.24482758620689649,0.25057471264367814,False,False,0.5678160919540229
By pair type,Heterotypic only,ptm,15,29,0.6195402298850575,0.4367816091954023,0.7873563218390804,0.19668033196680332,0.44137808441378085,0.5563218390804597,0.06321839080459779,-0.17011494252873566,0.2977011494252873,False,False,0.5678160919540229
By pair type,Heterotypic only,fraction_disordered,15,29,0.5816091954022988,0.4011494252873563,0.7471264367816092,0.391960803919608,0.522614405226144,0.5563218390804597,0.025287356321839094,-0.21724137931034476,0.271264367816092,False,False,0.5678160919540229
By pair type,Heterotypic only,chain_pair_pae_min,15,29,0.6827586206896552,0.496551724137931,0.8574712643678161,0.050094990500949906,0.44137808441378085,0.5563218390804597,0.12643678160919547,-0.10114942528735638,0.3563218390804597,False,False,0.5678160919540229
By pair type,Heterotypic only,pae_inter_mean,15,29,0.5655172413793104,0.3816091954022989,0.7425287356321839,0.4894510548945106,0.5593726341651549,0.5563218390804597,0.00919540229885063,-0.2436781609195402,0.26436781609195403,False,False,0.5678160919540229
By pair type,Heterotypic only,pae_inter_p05,15,29,0.5942528735632184,0.4091954022988506,0.7666666666666667,0.30646935306469353,0.49035096490350966,0.5563218390804597,0.037931034482758696,-0.21609195402298847,0.293103448275862,False,False,0.5678160919540229
By pair type,Heterotypic only,pae_inter_frac_lt10,15,29,0.5781609195402299,0.40344827586206894,0.7471264367816092,0.37806219378062195,0.522614405226144,0.5563218390804597,0.02183908045977012,-0.20459770114942522,0.26436781609195403,False,False,0.5678160919540229
By pair type,Heterotypic only,pae_inter_frac_lt5,15,29,0.6183908045977011,0.4517241379310345,0.7770114942528735,0.15928407159284072,0.44137808441378085,0.5563218390804597,0.06206896551724139,-0.1586206896551724,0.2908045977011494,False,False,0.5678160919540229
By pair type,Heterotypic only,contact_prob_sum,15,29,0.6494252873563219,0.4724137931034483,0.8137931034482758,0.10848915108489152,0.44137808441378085,0.5563218390804597,0.09310344827586214,-0.08160919540229883,0.27241379310344827,False,False,0.5678160919540229
By pair type,Heterotypic only,contact_prob_density,15,29,0.5666666666666667,0.3873563218390805,0.7367816091954023,0.47405259474052597,0.5593726341651549,0.5563218390804597,0.010344827586206917,-0.20919540229885059,0.232183908045977,False,False,0.5678160919540229
By pair type,Heterotypic only,contact_prob_max,15,29,0.6597701149425287,0.4850574712643678,0.8218390804597702,0.08149185081491851,0.44137808441378085,0.5563218390804597,0.10344827586206895,-0.10459770114942524,0.3218390804597701,False,False,0.5678160919540229
By pair type,Heterotypic only,n_contacts_p50,15,29,0.6091954022988506,0.4459770114942529,0.7689655172413793,0.20157984201579843,0.44137808441378085,0.5563218390804597,0.05287356321839087,-0.14137931034482754,0.26436781609195403,False,False,0.5678160919540229
By pair type,Heterotypic only,contact_participation_ratio,15,29,0.6195402298850575,0.44022988505747124,0.7885057471264367,0.20507949205079493,0.44137808441378085,0.5563218390804597,0.06321839080459779,-0.11724137931034478,0.24367816091954025,False,False,0.5678160919540229
By pair type,Heterotypic only,plddt_mean,15,29,0.5517241379310345,0.37471264367816093,0.7218390804597701,0.5867413258674132,0.5867413258674132,0.5563218390804597,-0.0045977011494252595,-0.2574712643678161,0.2505747126436782,False,False,0.5678160919540229
By negative type,vs noncognate,iptm,29,12,0.75,0.5531609195402298,0.9152298850574713,0.0131986801319868,0.0263973602639736,0.6896551724137931,0.06034482758620685,-0.2112068965517242,0.34913793103448276,False,False,0.5201149425287356
By negative type,vs noncognate,chain_pair_iptm,29,12,0.75,0.5531609195402298,0.9152298850574713,0.0131986801319868,0.0263973602639736,0.6896551724137931,0.06034482758620685,-0.2112068965517242,0.34913793103448276,False,False,0.5201149425287356
By negative type,vs noncognate,ranking_score,29,12,0.7313218390804598,0.5603448275862069,0.8836206896551724,0.021597840215978402,0.034556544345565446,0.6896551724137931,0.04166666666666663,-0.22557471264367823,0.3275862068965518,False,False,0.5201149425287356
