family,group,metric,n_pos,n_neg,auc,ci_lo,ci_hi,perm_p,bh_q,baseline_auc,delta_auc,delta_ci_lo,delta_ci_hi,beats_baseline,small_n,length_only_auc
Pre-registered,2a. mutual folding vs hard coiled-coil,iptm,4,3,0.4166666666666667,0.0,0.875,0.8601139886011399,1.0,0.25,0.16666666666666669,-0.5,0.875,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,chain_pair_iptm,4,3,0.4166666666666667,0.0,0.875,0.8601139886011399,1.0,0.25,0.16666666666666669,-0.5,0.875,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,ranking_score,4,3,0.5416666666666666,0.0,1.0,0.9724027597240276,1.0,0.25,0.29166666666666663,-0.3333333333333333,0.875,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,ptm,4,3,0.4166666666666667,0.0,0.9166666666666666,0.8545145485451455,1.0,0.25,0.16666666666666669,-0.5,0.75,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,fraction_disordered,4,3,0.5,0.0,1.0,1.0,1.0,0.25,0.25,-0.41666666666666663,0.8333333333333334,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,chain_pair_pae_min,4,3,0.625,0.125,1.0,0.6856314368563143,1.0,0.25,0.375,-0.41666666666666663,1.0,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,pae_inter_mean,4,3,0.5,0.0,1.0,1.0,1.0,0.25,0.25,-0.5,1.0,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,pae_inter_p05,4,3,0.5833333333333334,0.125,1.0,0.7446255374462554,1.0,0.25,0.33333333333333337,-0.5,1.0,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,pae_inter_frac_lt10,4,3,0.5833333333333334,0.0,1.0,0.7433256674332567,1.0,0.25,0.33333333333333337,-0.41666666666666663,1.0,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,pae_inter_frac_lt5,4,3,0.6666666666666666,0.16666666666666666,1.0,0.6316368363163684,1.0,0.25,0.41666666666666663,-0.24999999999999994,1.0,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,contact_prob_sum,4,3,0.4166666666666667,0.0,0.8333333333333334,0.8557144285571443,1.0,0.25,0.16666666666666669,-0.5,0.8333333333333334,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,contact_prob_density,4,3,0.75,0.25,1.0,0.39786021397860216,1.0,0.25,0.5,-0.24999999999999994,1.0,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,contact_prob_max,4,3,0.5,0.125,0.875,1.0,1.0,0.25,0.25,-0.375,0.875,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,n_contacts_p50,4,3,0.4583333333333333,0.0,0.875,0.9428057194280572,1.0,0.25,0.20833333333333331,-0.5,0.875,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,contact_participation_ratio,4,3,0.6666666666666666,0.25,1.0,0.6306369363063694,1.0,0.25,0.41666666666666663,-0.25,1.0,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,plddt_mean,4,3,0.16666666666666666,0.0,0.5,0.22347765223477653,1.0,0.25,-0.08333333333333334,-0.75,0.5,False,False,0.4166666666666667
Pre-registered,2b. fuzzy positives vs real negatives,iptm,17,28,0.6764705882352942,0.5136554621848739,0.8340336134453782,0.0466953304669533,0.0721382407213824,0.7836134453781513,-0.1071428571428571,-0.26050420168067223,0.047268907563025264,False,False,0.6407563025210085
Pre-registered,2b. fuzzy positives vs real negatives,chain_pair_iptm,17,28,0.6764705882352942,0.5136554621848739,0.8340336134453782,0.0466953304669533,0.0721382407213824,0.7836134453781513,-0.1071428571428571,-0.26050420168067223,0.047268907563025264,False,False,0.6407563025210085
Pre-registered,2b. fuzzy positives vs real negatives,ranking_score,17,28,0.6281512605042017,0.44432773109243695,0.7962184873949579,0.15378462153784622,0.18927338035427227,0.7836134453781513,-0.15546218487394958,-0.34663865546218486,0.0357142857142857,False,False,0.6407563025210085
Pre-registered,2b. fuzzy positives vs real negatives,ptm,17,28,0.523109243697479,0.34663865546218486,0.6974789915966386,0.795020497950205,0.795020497950205,0.7836134453781513,-0.26050420168067223,-0.4894957983193277,-0.01995798319327735,False,False,0.6407563025210085
Pre-registered,2b. fuzzy positives vs real negatives,fraction_disordered,17,28,0.40861344537815125,0.24789915966386555,0.5777310924369747,0.29327067293270676,0.31282205112822054,0.7836134453781513,-0.375,-0.6008403361344539,-0.12605042016806722,False,False,0.6407563025210085
Pre-registered,2b. fuzzy positives vs real negatives,chain_pair_pae_min,17,28,0.7521008403361344,0.5861344537815126,0.8991596638655462,0.0027997200279972004,0.014798520147985201,0.7836134453781513,-0.031512605042016806,-0.19957983193277307,0.11974789915966388,False,False,0.6407563025210085
Pre-registered,2b. fuzzy positives vs real negatives,pae_inter_mean,17,28,0.615546218487395,0.44537815126050423,0.7815126050420168,0.19908009199080093,0.2275201051323439,0.7836134453781513,-0.16806722689075626,-0.3445378151260504,0.014705882352941235,False,False,0.6407563025210085
Pre-registered,2b. fuzzy positives vs real negatives,pae_inter_p05,17,28,0.6869747899159664,0.5210084033613446,0.842436974789916,0.0364963503649635,0.0721382407213824,0.7836134453781513,-0.09663865546218486,-0.26890756302521013,0.07352941176470584,False,False,0.6407563025210085
Pre-registered,2b. fuzzy positives vs real negatives,pae_inter_frac_lt10,17,28,0.6827731092436975,0.5336134453781513,0.8287815126050421,0.014698530146985302,0.039196080391960805,0.7836134453781513,-0.10084033613445376,-0.2457983193277311,0.040966386554621814,False,False,0.6407563025210085
Pre-registered,2b. fuzzy positives vs real negatives,pae_inter_frac_lt5,17,28,0.667016806722689,0.532563025210084,0.8046218487394958,0.011198880111988802,0.03583641635836417,0.7836134453781513,-0.11659663865546221,-0.2668067226890757,0.03571428571428581,False,False,0.6407563025210085
Pre-registered,2b. fuzzy positives vs real negatives,contact_prob_sum,17,28,0.7951680672268907,0.625,0.9348739495798319,0.0006999300069993001,0.011198880111988802,0.7836134453781513,0.011554621848739455,-0.11344537815126043,0.12815126050420167,False,False,0.6407563025210085
Pre-registered,2b. fuzzy positives vs real negatives,contact_prob_density,17,28,0.6554621848739496,0.48634453781512604,0.8140756302521008,0.07849215078492151,0.10465620104656202,0.7836134453781513,-0.12815126050420167,-0.27415966386554624,0.01680672268907568,False,False,0.6407563025210085
Pre-registered,2b. fuzzy positives vs real negatives,contact_prob_max,17,28,0.7510504201680672,0.5840336134453782,0.8970588235294118,0.0036996300369963003,0.014798520147985201,0.7836134453781513,-0.03256302521008403,-0.1596638655462186,0.0934873949579832,False,False,0.6407563025210085
Pre-registered,2b. fuzzy positives vs real negatives,n_contacts_p50,17,28,0.7205882352941176,0.5777310924369747,0.8581932773109243,0.0020997900209979003,0.014798520147985201,0.7836134453781513,-0.06302521008403361,-0.2142857142857143,0.08823529411764697,False,False,0.6407563025210085
Pre-registered,2b. fuzzy positives vs real negatives,contact_participation_ratio,17,28,0.6754201680672269,0.5063025210084033,0.8277310924369747,0.049595040495950406,0.0721382407213824,0.7836134453781513,-0.10819327731092432,-0.2573529411764707,0.037815126050420256,False,False,0.6407563025210085
Pre-registered,2b. fuzzy positives vs real negatives,plddt_mean,17,28,0.3235294117647059,0.1638655462184874,0.4957983193277311,0.04739526047395261,0.0721382407213824,0.7836134453781513,-0.46008403361344535,-0.7121848739495797,-0.17226890756302526,False,False,0.6407563025210085
Pre-registered,3. positives vs gold negatives,iptm,17,8,0.11764705882352941,0.0,0.2977941176470588,0.000999900009999,0.0034663200346632,0.6397058823529411,-0.5220588235294117,-0.7352941176470588,-0.29411764705882354,False,False,0.9852941176470589
Pre-registered,3. positives vs gold negatives,chain_pair_iptm,17,8,0.11764705882352941,0.0,0.2977941176470588,0.000999900009999,0.0034663200346632,0.6397058823529411,-0.5220588235294117,-0.7352941176470588,-0.29411764705882354,False,False,0.9852941176470589
Pre-registered,3. positives vs gold negatives,ranking_score,17,8,0.23897058823529413,0.04779411764705882,0.47794117647058826,0.037396260373962605,0.0664822406648224,0.6397058823529411,-0.40073529411764697,-0.6801470588235293,-0.0955882352941177,False,False,0.9852941176470589
Pre-registered,3. positives vs gold negatives,ptm,17,8,0.07352941176470588,0.0,0.20588235294117646,0.00039996000399960006,0.0031996800319968005,0.6397058823529411,-0.5661764705882353,-0.7941176470588235,-0.3088235294117647,False,False,0.9852941176470589
Pre-registered,3. positives vs gold negatives,fraction_disordered,17,8,0.22426470588235295,0.058823529411764705,0.4264705882352941,0.022097790220977902,0.044195580441955803,0.6397058823529411,-0.4154411764705882,-0.6985294117647058,-0.1029411764705882,False,False,0.9852941176470589
Pre-registered,3. positives vs gold negatives,chain_pair_pae_min,17,8,0.3014705882352941,0.11029411764705882,0.5367647058823529,0.11728827117288271,0.1443547952897018,0.6397058823529411,-0.338235294117647,-0.5955882352941178,-0.08088235294117646,False,False,0.9852941176470589
Pre-registered,3. positives vs gold negatives,pae_inter_mean,17,8,0.014705882352941176,0.0,0.0661764705882353,9.999000099990002e-05,0.0015998400159984002,0.6397058823529411,-0.625,-0.8308823529411765,-0.4117647058823529,False,False,0.9852941176470589
Pre-registered,3. positives vs gold negatives,pae_inter_p05,17,8,0.11029411764705882,0.0,0.2647058823529412,0.0012998700129987,0.0034663200346632,0.6397058823529411,-0.5294117647058822,-0.7279411764705883,-0.3088235294117647,False,False,0.9852941176470589
Pre-registered,3. positives vs gold negatives,pae_inter_frac_lt10,17,8,0.2647058823529412,0.04411764705882353,0.5330882352941176,0.05929407059294071,0.08599140085991401,0.6397058823529411,-0.37499999999999994,-0.6470588235294118,-0.09558823529411764,False,False,0.9852941176470589
Pre-registered,3. positives vs gold negatives,pae_inter_frac_lt5,17,8,0.2757352941176471,0.07352941176470588,0.5330882352941176,0.0575942405759424,0.08599140085991401,0.6397058823529411,-0.36397058823529405,-0.6397058823529412,-0.07352941176470595,False,False,0.9852941176470589
Pre-registered,3. positives vs gold negatives,contact_prob_sum,17,8,0.6911764705882353,0.4632352941176471,0.8823529411764706,0.1386861313868613,0.14793187347931874,0.6397058823529411,0.05147058823529416,-0.15441176470588236,0.2573529411764706,False,False,0.9852941176470589
Pre-registered,3. positives vs gold negatives,contact_prob_density,17,8,0.125,0.014705882352941176,0.27941176470588236,0.0018998100189981002,0.0043424229005670865,0.6397058823529411,-0.5147058823529411,-0.7352941176470589,-0.2867647058823529,False,False,0.9852941176470589
Pre-registered,3. positives vs gold negatives,contact_prob_max,17,8,0.2647058823529412,0.0661764705882353,0.5147058823529411,0.0644935506449355,0.08599140085991401,0.6397058823529411,-0.37499999999999994,-0.6397058823529411,-0.11029411764705888,False,False,0.9852941176470589
Pre-registered,3. positives vs gold negatives,n_contacts_p50,17,8,0.4338235294117647,0.20955882352941177,0.6617647058823529,0.6013398660133986,0.6013398660133986,0.6397058823529411,-0.2058823529411764,-0.4926470588235294,0.07352941176470584,False,False,0.9852941176470589
Pre-registered,3. positives vs gold negatives,contact_participation_ratio,17,8,0.6911764705882353,0.4485294117647059,0.9117647058823529,0.13708629137086292,0.14793187347931874,0.6397058823529411,0.05147058823529416,-0.25,0.338235294117647,False,False,0.9852941176470589
Pre-registered,3. positives vs gold negatives,plddt_mean,17,8,0.11764705882352941,0.0,0.29411764705882354,0.0011998800119988001,0.0034663200346632,0.6397058823529411,-0.5220588235294117,-0.7867647058823529,-0.21323529411764705,False,False,0.9852941176470589
Pre-registered,4. positives vs scrambles,iptm,17,8,0.5661764705882353,0.29044117647058826,0.8345588235294118,0.6202379762023797,0.7633698168644674,,,,,,False,0.6838235294117647
Pre-registered,4. positives vs scrambles,chain_pair_iptm,17,8,0.5661764705882353,0.29044117647058826,0.8345588235294118,0.6202379762023797,0.7633698168644674,,,,,,False,0.6838235294117647
Pre-registered,4. positives vs scrambles,ranking_score,17,8,0.6213235294117647,0.33088235294117646,0.8933823529411765,0.35096490350964904,0.7397260273972602,,,,,,False,0.6838235294117647
Pre-registered,4. positives vs scrambles,ptm,17,8,0.5110294117647058,0.25,0.7720588235294118,0.9441055894410559,0.9792020797920208,,,,,,False,0.6838235294117647
Pre-registered,4. positives vs scrambles,fraction_disordered,17,8,0.3088235294117647,0.09926470588235294,0.5367647058823529,0.10878912108789121,0.3705229477052295,,,,,,False,0.6838235294117647
Pre-registered,4. positives vs scrambles,chain_pair_pae_min,17,8,0.7132352941176471,0.49264705882352944,0.9044117647058824,0.0973902609739026,0.3705229477052295,,,,,,False,0.6838235294117647
Pre-registered,4. positives vs scrambles,pae_inter_mean,17,8,0.49264705882352944,0.20588235294117646,0.7794117647058824,0.9792020797920208,0.9792020797920208,,,,,,False,0.6838235294117647
Pre-registered,4. positives vs scrambles,pae_inter_p05,17,8,0.5808823529411765,0.3014705882352941,0.8529411764705882,0.5376462353764624,0.7633698168644674,,,,,,False,0.6838235294117647
Pre-registered,4. positives vs scrambles,pae_inter_frac_lt10,17,8,0.5955882352941176,0.3235294117647059,0.8529411764705882,0.4373562643735626,0.7580041995800421,,,,,,False,0.6838235294117647
Pre-registered,4. positives vs scrambles,pae_inter_frac_lt5,17,8,0.6433823529411765,0.4227941176470588,0.8235294117647058,0.20027997200279973,0.5340799253407993,,,,,,False,0.6838235294117647
Pre-registered,4. positives vs scrambles,contact_prob_sum,17,8,0.7830882352941176,0.5772058823529411,0.9411764705882353,0.021497850214978503,0.34396560343965604,,,,,,False,0.6838235294117647
Pre-registered,4. positives vs scrambles,contact_prob_density,17,8,0.5441176470588235,0.27941176470588236,0.7977941176470589,0.7644235576442355,0.8736269230219834,,,,,,False,0.6838235294117647
Pre-registered,4. positives vs scrambles,contact_prob_max,17,8,0.7279411764705882,0.5147058823529411,0.9044117647058824,0.07179282071792821,0.3705229477052295,,,,,,False,0.6838235294117647
Pre-registered,4. positives vs scrambles,n_contacts_p50,17,8,0.6838235294117647,0.49264705882352944,0.8529411764705882,0.11578842115788421,0.3705229477052295,,,,,,False,0.6838235294117647
Pre-registered,4. positives vs scrambles,contact_participation_ratio,17,8,0.6139705882352942,0.3382352941176471,0.8676470588235294,0.3698630136986301,0.7397260273972602,,,,,,False,0.6838235294117647
Pre-registered,4. positives vs scrambles,plddt_mean,17,8,0.5955882352941176,0.2867647058823529,0.875,0.4737526247375263,0.7580041995800421,,,,,,False,0.6838235294117647
By pair type,Homotypic only,iptm,12,11,0.5643939393939394,0.30303030303030304,0.8257575757575758,0.6081391860813918,0.7271272872712728,0.9015151515151515,-0.33712121212121204,-0.5833333333333333,-0.12121212121212122,False,False,0.7954545454545454
By pair type,Homotypic only,chain_pair_iptm,12,11,0.5643939393939394,0.30303030303030304,0.8257575757575758,0.6081391860813918,0.7271272872712728,0.9015151515151515,-0.33712121212121204,-0.5833333333333333,-0.12121212121212122,False,False,0.7954545454545454
By pair type,Homotypic only,ranking_score,12,11,0.6212121212121212,0.3787878787878788,0.8560606060606061,0.3331666833316668,0.5330666933306669,0.9015151515151515,-0.2803030303030303,-0.5227272727272727,-0.045454545454545525,False,False,0.7954545454545454
By pair type,Homotypic only,ptm,12,11,0.36363636363636365,0.12878787878787878,0.6363636363636364,0.28517148285171484,0.5069715250697153,0.9015151515151515,-0.5378787878787878,-0.7727272727272727,-0.28787878787878785,False,False,0.7954545454545454
By pair type,Homotypic only,fraction_disordered,12,11,0.29545454545454547,0.09090909090909091,0.5151515151515151,0.0770922907709229,0.2055794420557944,0.9015151515151515,-0.606060606060606,-0.8333333333333334,-0.34090909090909094,False,False,0.7954545454545454
By pair type,Homotypic only,chain_pair_pae_min,12,11,0.7954545454545454,0.5833333333333334,0.9545454545454546,0.016198380161983803,0.0663933606639336,0.9015151515151515,-0.10606060606060608,-0.31818181818181823,0.08333333333333326,False,False,0.7954545454545454
By pair type,Homotypic only,pae_inter_mean,12,11,0.4393939393939394,0.1893939393939394,0.7121212121212122,0.6362363763623637,0.7271272872712728,0.9015151515151515,-0.4621212121212121,-0.7045454545454546,-0.21212121212121215,False,False,0.7954545454545454
By pair type,Homotypic only,pae_inter_p05,12,11,0.5909090909090909,0.3409090909090909,0.8333333333333334,0.46225377462253775,0.6723691267236913,0.9015151515151515,-0.31060606060606055,-0.5606060606060606,-0.09090909090909094,False,False,0.7954545454545454
By pair type,Homotypic only,pae_inter_frac_lt10,12,11,0.6818181818181818,0.4393939393939394,0.9090909090909091,0.13808619138086192,0.315625580299113,0.9015151515151515,-0.21969696969696972,-0.46212121212121215,0.0,False,False,0.7954545454545454
By pair type,Homotypic only,pae_inter_frac_lt5,12,11,0.6439393939393939,0.4090909090909091,0.8712121212121212,0.21837816218378162,0.43675632436756323,0.9015151515151515,-0.25757575757575757,-0.49242424242424243,-0.030303030303030276,False,False,0.7954545454545454
By pair type,Homotypic only,contact_prob_sum,12,11,0.9696969696969697,0.8863636363636364,1.0,9.999000099990002e-05,0.0015998400159984002,0.9015151515151515,0.06818181818181823,-0.045454545454545414,0.21969696969696972,False,False,0.7954545454545454
By pair type,Homotypic only,contact_prob_density,12,11,0.5303030303030303,0.2878787878787879,0.7803030303030303,0.8364163583641636,0.8364163583641636,0.9015151515151515,-0.3712121212121212,-0.6287878787878788,-0.12878787878787878,False,False,0.7954545454545454
By pair type,Homotypic only,contact_prob_max,12,11,0.7954545454545454,0.5757575757575758,0.9772727272727273,0.0165983401659834,0.0663933606639336,0.9015151515151515,-0.10606060606060608,-0.303030303030303,0.05303030303030298,False,False,0.7954545454545454
By pair type,Homotypic only,n_contacts_p50,12,11,0.7916666666666666,0.5984848484848485,0.9507575757575758,0.012998700129987,0.0663933606639336,0.9015151515151515,-0.10984848484848486,-0.31060606060606055,0.08333333333333326,False,False,0.7954545454545454
By pair type,Homotypic only,contact_participation_ratio,12,11,0.553030303030303,0.29545454545454547,0.7878787878787878,0.6892310768923108,0.7351798153517982,0.9015151515151515,-0.3484848484848485,-0.6363636363636364,-0.05303030303030298,False,False,0.7954545454545454
By pair type,Homotypic only,plddt_mean,12,11,0.23484848484848486,0.06060606060606061,0.45454545454545453,0.033096690330966905,0.1059094090590941,0.9015151515151515,-0.6666666666666666,-0.9015151515151516,-0.38636363636363635,False,False,0.7954545454545454
By pair type,Heterotypic only,iptm,5,20,0.485,0.235,0.74,0.939006099390061,1.0,0.5,-0.015000000000000013,-0.32,0.29499999999999993,False,False,0.53
By pair type,Heterotypic only,chain_pair_iptm,5,20,0.485,0.235,0.74,0.939006099390061,1.0,0.5,-0.015000000000000013,-0.32,0.29499999999999993,False,False,0.53
By pair type,Heterotypic only,ranking_score,5,20,0.35,0.105,0.635,0.33266673332666735,1.0,0.5,-0.15000000000000002,-0.5,0.21999999999999997,False,False,0.53
By pair type,Heterotypic only,ptm,5,20,0.575,0.25,0.88,0.6275372462753724,1.0,0.5,0.07499999999999996,-0.30000000000000004,0.435,False,False,0.53
By pair type,Heterotypic only,fraction_disordered,5,20,0.55,0.285,0.81,0.7357264273572642,1.0,0.5,0.050000000000000044,-0.26,0.38000000000000006,False,False,0.53
By pair type,Heterotypic only,chain_pair_pae_min,5,20,0.42,0.14,0.72,0.6003399660033997,1.0,0.5,-0.08000000000000002,-0.42000000000000004,0.27999999999999997,False,False,0.53
By pair type,Heterotypic only,pae_inter_mean,5,20,0.45,0.19,0.73,0.7641235876412359,1.0,0.5,-0.04999999999999999,-0.37000000000000005,0.26,False,False,0.53
By pair type,Heterotypic only,pae_inter_p05,5,20,0.46,0.19,0.75,0.8026197380261973,1.0,0.5,-0.03999999999999998,-0.38,0.29000000000000004,False,False,0.53
By pair type,Heterotypic only,pae_inter_frac_lt10,5,20,0.375,0.275,0.475,0.45185481451854814,1.0,0.5,-0.125,-0.34,0.09499999999999997,False,False,0.53
By pair type,Heterotypic only,pae_inter_frac_lt5,5,20,0.425,0.35,0.5,0.587041295870413,1.0,0.5,-0.07500000000000001,-0.2899999999999999,0.14,False,False,0.53
By pair type,Heterotypic only,contact_prob_sum,5,20,0.465,0.24,0.7,0.8287171282871713,1.0,0.5,-0.034999999999999976,-0.29,0.22000000000000003,False,False,0.53
By pair type,Heterotypic only,contact_prob_density,5,20,0.46,0.23,0.71,0.804019598040196,1.0,0.5,-0.03999999999999998,-0.26500000000000007,0.21000000000000002,False,False,0.53
By pair type,Heterotypic only,contact_prob_max,5,20,0.485,0.26,0.725,0.9303069693030697,1.0,0.5,-0.015000000000000013,-0.27,0.25500000000000006,False,False,0.53
By pair type,Heterotypic only,n_contacts_p50,5,20,0.425,0.35,0.5,0.587041295870413,1.0,0.5,-0.07500000000000001,-0.2899999999999999,0.14,False,False,0.53
By pair type,Heterotypic only,contact_participation_ratio,5,20,0.585,0.3,0.85,0.5729427057294271,1.0,0.5,0.08499999999999996,-0.20000000000000007,0.38999999999999996,False,False,0.53
By pair type,Heterotypic only,plddt_mean,5,20,0.5,0.24,0.77,1.0,1.0,0.5,0.0,-0.32000000000000006,0.31999999999999995,False,False,0.53
By negative type,vs noncognate,iptm,17,10,0.7676470588235295,0.5558823529411765,0.9441176470588235,0.0178982101789821,0.029117088291170885,0.7529411764705882,0.014705882352941235,-0.238235294117647,0.2705882352941177,False,False,0.5470588235294118
By negative type,vs noncognate,chain_pair_iptm,17,10,0.7676470588235295,0.5558823529411765,0.9441176470588235,0.0178982101789821,0.029117088291170885,0.7529411764705882,0.014705882352941235,-0.238235294117647,0.2705882352941177,False,False,0.5470588235294118
By negative type,vs noncognate,ranking_score,17,10,0.7058823529411765,0.49117647058823527,0.8941176470588236,0.07679232076792321,0.09451362556052087,0.7529411764705882,-0.04705882352941171,-0.30000000000000004,0.21176470588235297,False,False,0.5470588235294118
By negative type,vs noncognate,ptm,17,10,0.5029411764705882,0.2647058823529412,0.7323529411764705,0.9904009599040096,0.9904009599040096,0.7529411764705882,-0.25,-0.5823529411764705,0.07941176470588229,False,False,0.5470588235294118
By negative type,vs noncognate,fraction_disordered,17,10,0.3411764705882353,0.1411764705882353,0.5529411764705883,0.1618838116188381,0.18501007042152925,0.7529411764705882,-0.4117647058823529,-0.6852941176470588,-0.09999999999999998,False,False,0.5470588235294118
By negative type,vs noncognate,chain_pair_pae_min,17,10,0.8058823529411765,0.6294117647058823,0.9529411764705882,0.006999300069993001,0.0231976802319768,0.7529411764705882,0.05294117647058827,-0.1588235294117647,0.2705882352941177,False,False,0.5470588235294118
By negative type,vs noncognate,pae_inter_mean,17,10,0.7588235294117647,0.5588235294117647,0.9352941176470588,0.027897210278972105,0.0405777604057776,0.7529411764705882,0.00588235294117645,-0.18823529411764706,0.21764705882352942,False,False,0.5470588235294118
By negative type,vs noncognate,pae_inter_p05,17,10,0.788235294117647,0.6,0.9470588235294117,0.0115988401159884,0.02651163455083063,0.7529411764705882,0.03529411764705881,-0.18823529411764706,0.25294117647058834,False,False,0.5470588235294118
By negative type,vs noncognate,pae_inter_frac_lt10,17,10,0.7235294117647059,0.5529411764705883,0.8764705882352941,0.037196280371962806,0.049595040495950406,0.7529411764705882,-0.02941176470588236,-0.238235294117647,0.19117647058823528,False,False,0.5470588235294118
By negative type,vs noncognate,pae_inter_frac_lt5,17,10,0.7352941176470589,0.6176470588235294,0.8529411764705882,0.018198180181981802,0.029117088291170885,0.7529411764705882,-0.01764705882352935,-0.2058823529411764,0.1941176470588235,False,False,0.5470588235294118
